,0
396,-0.01232601267459202
397,-0.011642205867603523
398,-0.012437184148042258
399,-0.012789947584193198
400,-0.013160116160248057
401,-0.012261129082058056
402,-0.0122561845390956
403,-0.012630937075171648
404,-0.012728726854854024
405,-0.012079711140866093
406,-0.011724665395916677
407,-0.012005639415422962
408,-0.011333208490171453
409,-0.011384519496176993
410,-0.011846651732007676
411,-0.011367187888796928
412,-0.011617395550710672
413,-0.012663389311908468
414,-0.01184030924118349
415,-0.011613729641743517
416,-0.011842068858712893
417,-0.011860963300312322
418,-0.011822971532738648
419,-0.011485338227112434
420,-0.012077215492243793
421,-0.011971160170194988
422,-0.01249468968744858
423,-0.012575911473265759
424,-0.012376641136179282
425,-0.012397872529943217
426,-0.012717136934407819
427,-0.012692717339917675
428,-0.012506144915214798
429,-0.012582663254154074
430,-0.012679172738137392
431,-0.012435578025124485
432,-0.012944489151898383
433,-0.013042186850545754
434,-0.012019703569448516
435,-0.012018898285212782
436,-0.0125126755025925
437,-0.011888399394492577
438,-0.01182379817173574
439,-0.01188548888269123
440,-0.01195143620433413
441,-0.011397807248936742
442,-0.01282190984756286
443,-0.013078376787332657
444,-0.013065597964708362
445,-0.012996325945730539
446,-0.012569225317029854
447,-0.012274173501895202
448,-0.012756766617232674
449,-0.013037182609724893
450,-0.012690747831761613
451,-0.012677602190279079
452,-0.01253793888022699
453,-0.012202067729164816
454,-0.011962005355623837
455,-0.0123935119251572
456,-0.011903204831147745
457,-0.011800301420085832
458,-0.01242103993877042
459,-0.012056014895974252
460,-0.012337837648274019
461,-0.012041555797941195
462,-0.012121196593544726
463,-0.011407556570997042
464,-0.01184841843448241
465,-0.012837724353594641
466,-0.013015991648402652
467,-0.01245527305419816
468,-0.01235683591313953
469,-0.01284424317347066
470,-0.012507310699052187
471,-0.011882385378121172
472,-0.012573843467037875
473,-0.011687820424176355
474,-0.012304955113928488
475,-0.012308231881824687
476,-0.011857300783587146
477,-0.012252836105539454
478,-0.011945540451760727
479,-0.012112297423868712
480,-0.01201698125708412
481,-0.011002426476379387
482,-0.011243545229348485
483,-0.011660852389543673
484,-0.01179388982400266
485,-0.01098128428626171
486,-0.011709997273242696
487,-0.011844933899808192
488,-0.011916695513991703
489,-0.012466927130503656
490,-0.012356688346429636
491,-0.012969706655567138
492,-0.013052946576098708
493,-0.012376204379896978
494,-0.012411531765960286
495,-0.01213717498567348
496,-0.011750960239896524
497,-0.011801983510543776
498,-0.011582053510154747
499,-0.011881018031805225
500,-0.011522617745857328
501,-0.012049743500985675
502,-0.012341937309523269
503,-0.011760100567000702
504,-0.01187740127248315
505,-0.011826275509149893
506,-0.011594665700707368
507,-0.011599926313008137
508,-0.012469585411210307
509,-0.012877353955485523
510,-0.012900736494390934
511,-0.012214608108752946
512,-0.012736527599059154
513,-0.012632700107505567
514,-0.013143312939198955
515,-0.012463548306236043
516,-0.01226903420753397
517,-0.01178708107553976
518,-0.011844336913239419
519,-0.012090194630802294
520,-0.011473659662956676
521,-0.011914010383906947
522,-0.011568544005878811
523,-0.012382388890323151
524,-0.01203029917418315
525,-0.01212199516940158
526,-0.011528727983174612
527,-0.011571964098151609
528,-0.011708491318968357
529,-0.011106951004401958
530,-0.011699261145358752
531,-0.01241604058018253
532,-0.012710419051663206
533,-0.012635162644141275
534,-0.012219669813088568
535,-0.012872276968620817
536,-0.01315154851419641
537,-0.01263950248045806
538,-0.012384181229204079
539,-0.013213075903766296
540,-0.012385450944199017
541,-0.011487253534491643
542,-0.011863882846489857
543,-0.01185548013511993
544,-0.011995038143117406
545,-0.012464931212116274
546,-0.012169088208968924
547,-0.012235505877805784
548,-0.012184383743730012
549,-0.011772875329030083
550,-0.012098614310066765
551,-0.011100097748018956
552,-0.012326114510410425
553,-0.012928329808829483
554,-0.012894951777648052
555,-0.01235913440620407
556,-0.012710964149639056
557,-0.012783264053952775
558,-0.01305149761174873
559,-0.012738083967479432
560,-0.013239336770301195
561,-0.012500033575455623
562,-0.012930104899395983
563,-0.012935558475640822
564,-0.012895552272702395
565,-0.013040061881806416
566,-0.012422178400899535
567,-0.012811462220007851
568,-0.012645429068568203
569,-0.012451403505281997
570,-0.012553278503526458
571,-0.012767690196801665
572,-0.013535796679503682
573,-0.01331047802957714
574,-0.014481229819543681
575,-0.014538039221726827
576,-0.014316308667335059
577,-0.013525879070695428
578,-0.013539818427504745
579,-0.01407606791416919
580,-0.014460423938239195
581,-0.014222200022424667
582,-0.01436540474036364
583,-0.01389859895796344
584,-0.013616033953155447
585,-0.013328457271167686
586,-0.013452753725702576
587,-0.013263341441996007
588,-0.012667873336959653
589,-0.013015717819118755
590,-0.012609859944491871
591,-0.012096423868090466
592,-0.012742664581056202
593,-0.012806990257890592
594,-0.012717918416207702
595,-0.012483861455651071
596,-0.01325948520414317
597,-0.013119326560132892
598,-0.013120694429716792
599,-0.012795815742503757
600,-0.012978471618593973
601,-0.01278006018982094
602,-0.013115143529649877
603,-0.0125494755780284
604,-0.01284036036114508
605,-0.012774244765006373
606,-0.013028257426708777
607,-0.012979085543394341
608,-0.013117925567928563
609,-0.013516641910482324
610,-0.013686579649371776
611,-0.013349992535748331
612,-0.012960420864975869
613,-0.013526078587536565
614,-0.01316282734197727
615,-0.013139193337956833
616,-0.013616762077908698
617,-0.013291680547527152
618,-0.014133506911374582
619,-0.014257973711767558
620,-0.014396682605435635
621,-0.014074876644794222
622,-0.014131494799168542
623,-0.014287326480926812
624,-0.0146614995564598
625,-0.01427910431527197
626,-0.014614391881828299
627,-0.014239282303238184
628,-0.014469809064913203
629,-0.013876260753328718
630,-0.014281673687047327
631,-0.014025616438102998
632,-0.014208159999903193
633,-0.014443773404045974
634,-0.014755160452955263
635,-0.014641277436227973
636,-0.014602613928434115
637,-0.014478934306842654
638,-0.014158776251249337
639,-0.014299127234822065
640,-0.014765644733088331
641,-0.015136995465845154
642,-0.014553485367585491
643,-0.01447275348545849
644,-0.014627027328859394
645,-0.014665800133984332
646,-0.01464221110033988
647,-0.013656489579155844
648,-0.013883247863524417
649,-0.012864970358528653
650,-0.013123654362726687
651,-0.013108535235235743
652,-0.013464086053194997
653,-0.013730096891571404
654,-0.01386417175783925
655,-0.0134018865938927
656,-0.01290243963624148
657,-0.013261720231008496
658,-0.013068667055455254
659,-0.012767256424983957
660,-0.013051483964965797
661,-0.013146345986340909
662,-0.014144536127545872
663,-0.013909925552078983
664,-0.013716707752821827
665,-0.014247006325047112
666,-0.014083072661118539
667,-0.014207904701648108
668,-0.013972269112029638
669,-0.013574883349579316
670,-0.013276210508735646
671,-0.013151255293522929
672,-0.01332773765133165
673,-0.012893662802992291
674,-0.012949939633493255
675,-0.013084329035472105
676,-0.013083571578364171
677,-0.013340236851703045
678,-0.013041221342491593
679,-0.013198322490620307
680,-0.0128012173259969
681,-0.012002009089535262
682,-0.012402234834955695
683,-0.012542912447563304
684,-0.012490160062724274
685,-0.013433188306735294
686,-0.01375053855652322
687,-0.013381933927129878
688,-0.013090854625422423
689,-0.013597092885011392
690,-0.013251901999431246
691,-0.012665150075067959
692,-0.012946469237526764
693,-0.013350133122746593
694,-0.012900524632876411
695,-0.013159036093711692
696,-0.012791136056755414
697,-0.01237107681049342
698,-0.011757160889827402
699,-0.012557213987897876
700,-0.0119353706155617
701,-0.012154998327863705
702,-0.01218494740307837
703,-0.012036387375507775
704,-0.012891935385803023
705,-0.01220537336849837
706,-0.013630518550888326
707,-0.01362002469861047
708,-0.013616540679033621
709,-0.013597272986771086
710,-0.01354355948105764
711,-0.013465585677258418
712,-0.014359711350443241
713,-0.014109754722865927
714,-0.012995503398697598
715,-0.013561153007853332
716,-0.013620999841297452
717,-0.013395606059440787
718,-0.013395480389514052
719,-0.01356075244935858
720,-0.013072697353601361
721,-0.01260946953798455
722,-0.013153308459862033
723,-0.013064599706217261
724,-0.013054016571397478
725,-0.013553068646348516
726,-0.013963845398912787
727,-0.012954414780014589
728,-0.012841793591065815
729,-0.013257260661371313
730,-0.013154402772921738
731,-0.013023854409439671
732,-0.01303488854573467
733,-0.012776711781365704
734,-0.013143584116809959
735,-0.013205785968853887
736,-0.012655221600955587
737,-0.011873795741575266
738,-0.012266525873024308
739,-0.012475182097581292
740,-0.01188337233933767
741,-0.012460885560299586
742,-0.011756072973037891
743,-0.012265590807439207
744,-0.011838042913509515
745,-0.011733577072376326
746,-0.011910870230884113
747,-0.011009063342555084
748,-0.011919150305248143
749,-0.01189875241284797
750,-0.01219311297399857
751,-0.012337841073228542
752,-0.012814457877200806
753,-0.012555551674962199
754,-0.012443657039792277
755,-0.011451775701977229
756,-0.01259443930544995
757,-0.011900619668041734
758,-0.01182265123034165
759,-0.012323516170900729
760,-0.011681885706272318
761,-0.0115356420799793
762,-0.011580541961330548
763,-0.012104436070832147
764,-0.011135347499461332
765,-0.011651181569156937
766,-0.012086989688556048
767,-0.011959610693520124
768,-0.012076324608064057
769,-0.011490337599606253
770,-0.012185324309127825
771,-0.011649497395834207
772,-0.011901246439399228
773,-0.01198448450586269
774,-0.012011690989805666
775,-0.01291270637136257
776,-0.012165841213381965
777,-0.012602603180778011
778,-0.012341208014077785
779,-0.012397962707903627
780,-0.012135940267434314
781,-0.01215628211952452
782,-0.012473618371044898
783,-0.012359434740521888
784,-0.012194311290419889
785,-0.012359340349696896
786,-0.012807080929836817
787,-0.012251949422868277
788,-0.01264160128882276
789,-0.01245772401265633
790,-0.012665266912308407
791,-0.012382470491490662
792,-0.01250442484936382
793,-0.012365650764600472
794,-0.011547247084046964
795,-0.01220633748253324
796,-0.012498074781948863
797,-0.012761581754765154
798,-0.012145776219014809
799,-0.012344196328584273
800,-0.01291438388772824
801,-0.012738962422916182
802,-0.012249562222867237
803,-0.01236984781034572
804,-0.011812528605492307
805,-0.01201838794076595
806,-0.011934454703451072
807,-0.01179726273123084
808,-0.011934428406838327
809,-0.01201329771719804
810,-0.012253809694229437
811,-0.011788721990751686
812,-0.011444355337283775
813,-0.011481895680856944
814,-0.011952329251355764
815,-0.011486792687202242
816,-0.011370959482929809
817,-0.011698593904042369
818,-0.012592977450554484
819,-0.012305779155971577
820,-0.012613660189936864
821,-0.012420503019328458
822,-0.012227027232390771
823,-0.012951240586998163
824,-0.011756263816456159
825,-0.011745303683288136
826,-0.012135452187139245
827,-0.012315531994523676
828,-0.011624537671745705
829,-0.011642389237557362
830,-0.012063934393281885
831,-0.011287401614100549
832,-0.011966525819407856
833,-0.011685357619767911
834,-0.011547660132948329
835,-0.01172093353047071
836,-0.011895918663424713
837,-0.011779694374708423
838,-0.011179681490480787
839,-0.011293076847126576
840,-0.012418717338931112
841,-0.012156651017218911
842,-0.011861709995333898
843,-0.012329781024687866
844,-0.012348461888766793
845,-0.012444087138756764
846,-0.01225329513439628
847,-0.011457758382034285
848,-0.011635440982255999
849,-0.01178564365520406
850,-0.01220396844789064
851,-0.011895700909661572
852,-0.011971810076473023
853,-0.012125806865673612
854,-0.012010890822726819
855,-0.01206027435908293
856,-0.011799675973057826
857,-0.011700260177192157
858,-0.011551382287235585
859,-0.012134622724156035
860,-0.01168116701077132
861,-0.011838815829550688
862,-0.01284060594270012
863,-0.01290524317940597
864,-0.013224741024829085
865,-0.012430373302592172
866,-0.012476403915462383
867,-0.013607181053502164
868,-0.012735803230965348
869,-0.012483323248416382
870,-0.012388291265302146
871,-0.012178477026616924
872,-0.012193552199553294
873,-0.011888455757845515
874,-0.011941302552846842
875,-0.011804725678233582
876,-0.01205385648675696
877,-0.01175116125165893
878,-0.011455814344250182
879,-0.011906760273703734
880,-0.011763568900648714
881,-0.011955786589578497
882,-0.01151076503559778
883,-0.011462477785454825
884,-0.012192948002806351
885,-0.012866597770163548
886,-0.012578513636723545
887,-0.012453077465512932
888,-0.012794264492231342
889,-0.013356093133820052
890,-0.012384593746536466
891,-0.012550841354934922
892,-0.012460234060866559
893,-0.012409384346871843
894,-0.012832766831593404
895,-0.013328328379435617
896,-0.013743365449749134
897,-0.012822031087851639
898,-0.013429476489490236
899,-0.0132461489601788
900,-0.01271219384837088
901,-0.012529581934899605
902,-0.01323069538594391
903,-0.013270977772089455
904,-0.01251651733452352
905,-0.012777222929659384
906,-0.013251476382793686
907,-0.013840555748056291
908,-0.013580894549570354
909,-0.013439932790760537
910,-0.01318309598828517
911,-0.013289428103217617
912,-0.012990926454699266
913,-0.012796800402959272
914,-0.012796095772181987
915,-0.013283791060996145
916,-0.012845242039788747
917,-0.012809060091853824
918,-0.013200534095009977
919,-0.012846657289215423
920,-0.012953091841268978
921,-0.012902033685757614
922,-0.012962118545909597
923,-0.012933943465991268
924,-0.012808642297377796
925,-0.01298319177093271
926,-0.01249850175373635
927,-0.012859180648230394
928,-0.012764720654985826
929,-0.013574349956366201
930,-0.013390887048248496
931,-0.01322463858909866
932,-0.013188453477596312
933,-0.013402698979944241
934,-0.013111460853768391
935,-0.012979617216621287
936,-0.013086038185910684
937,-0.01264993292445512
938,-0.013401275058251963
939,-0.01326445614954501
940,-0.013208887452223135
941,-0.01294640051079201
942,-0.013869250013348464
943,-0.01387619169325751
944,-0.013320303530403595
945,-0.013432410321550339
946,-0.012961068140241106
947,-0.013093827469401725
948,-0.012960128478487688
949,-0.013184255457432077
950,-0.014314513642094238
951,-0.014510976591599476
952,-0.014926493840851427
953,-0.01415068933625207
954,-0.013926882793429077
955,-0.014764712610461207
956,-0.014217731890239305
957,-0.013892861200862305
958,-0.0135063497906421
959,-0.01405787209731374
960,-0.013638498915673068
961,-0.014219651912647367
962,-0.014285020571595395
963,-0.01437975440993539
964,-0.01454369942713924
965,-0.014312150807353248
966,-0.014684032509391771
967,-0.014071800343381125
968,-0.014240125342081064
969,-0.01473029022646242
970,-0.014750864402612841
971,-0.014038653698809689
972,-0.014638389999159045
973,-0.014865380011433766
974,-0.01485299761273915
975,-0.014664756611490595
976,-0.015061949815824706
977,-0.015421909835340777
978,-0.01573762089934906
979,-0.014924572131415403
980,-0.015027653069625542
981,-0.01455698745696259
982,-0.014937395788238063
983,-0.014524021756357176
984,-0.013894456530214101
985,-0.01397272469795303
986,-0.014042006073138828
987,-0.01379377112507803
988,-0.013326736202301044
989,-0.013195343906411484
990,-0.01286555598833922
991,-0.013345162421215934
992,-0.013540756560657006
993,-0.013300000936622926
994,-0.01422944973428477
995,-0.013726574023996171
996,-0.01444516577412889
997,-0.013918810401538058
998,-0.013257497658773727
999,-0.013624314429207297
1000,-0.014126259431811599
1001,-0.013106121955085885
1002,-0.013444968452662708
1003,-0.013392934302843933
1004,-0.013645347082180284
1005,-0.013798494063490534
1006,-0.013630000773425972
1007,-0.013677550957925855
1008,-0.012934159878067779
1009,-0.013043349213785044
1010,-0.013392761946225828
1011,-0.013001576064368133
1012,-0.012788385013555208
1013,-0.012864468249231023
1014,-0.013334382833621308
1015,-0.01224226119390458
1016,-0.013543702568688162
1017,-0.013788707846747095
1018,-0.013310687778829046
1019,-0.01314919824474218
1020,-0.012986872013930499
1021,-0.012836200620911512
1022,-0.01285238909883251
1023,-0.012712669619316818
1024,-0.01244771699069987
1025,-0.012242802567983303
1026,-0.012250929660439157
1027,-0.012558993599935963
1028,-0.012179150620730304
1029,-0.012505805459163894
1030,-0.011724593579114335
1031,-0.012402964694518133
1032,-0.011912067111956786
1033,-0.011564702399758965
1034,-0.01184764733303155
1035,-0.01138296369304826
1036,-0.012452581008170278
1037,-0.012265909570116399
1038,-0.012804437101779234
1039,-0.012956782313627136
1040,-0.013339958938456952
1041,-0.012896421523277442
1042,-0.012635378091325793
1043,-0.012934448472576956
1044,-0.013157849631111624
1045,-0.012892077351340585
1046,-0.012697903858800673
1047,-0.01274626676310419
1048,-0.012877594353969828
1049,-0.012671685231657034
1050,-0.012694144673932265
1051,-0.011892371502194084
1052,-0.01194117778691215
1053,-0.011940635229918674
1054,-0.012199191238017461
1055,-0.0122900225074871
1056,-0.012158052694381352
1057,-0.011978778939912721
1058,-0.012486650825546189
1059,-0.01194160295250235
1060,-0.01208102669955061
1061,-0.012558252615222214
1062,-0.012142433319576689
1063,-0.012513598586864697
1064,-0.01291081380717223
1065,-0.012923446276276618
1066,-0.01354747043851982
1067,-0.012643774975558505
1068,-0.012525315907557007
1069,-0.012724693488098024
1070,-0.012498328456865182
1071,-0.012587172044104474
1072,-0.012926439398372349
1073,-0.01335391088357159
1074,-0.011555565556476324
1075,-0.012133848002102692
1076,-0.011862050594025135
1077,-0.011676052758425067
1078,-0.011818545688298534
1079,-0.012187786079123351
1080,-0.011929614997701982
1081,-0.011397928128735586
1082,-0.011781033186668774
1083,-0.012613495418425259
1084,-0.01319939845190482
1085,-0.01252297522744139
1086,-0.012590289517617924
1087,-0.01220131761807004
1088,-0.012551930633619115
1089,-0.01259281089243652
1090,-0.011739809380285533
1091,-0.011868414139127564
1092,-0.011759499753785022
1093,-0.011730253542684234
1094,-0.011805207690006455
1095,-0.01194951024099778
1096,-0.01184998354573245
1097,-0.011866981826352319
1098,-0.01189593791558436
1099,-0.011842078098292748
1100,-0.011658919237887816
1101,-0.01202159604345392
1102,-0.01222334895165226
1103,-0.011618491076366144
1104,-0.01146337032339373
1105,-0.012353903339522352
1106,-0.012793969793973375
1107,-0.012752017299603327
1108,-0.012282150904902311
1109,-0.012707678546900863
1110,-0.012645896998088416
1111,-0.012621711417288845
1112,-0.012595052710416284
1113,-0.01244578709357291
1114,-0.012661714305345717
1115,-0.012806753040547684
1116,-0.012900678979182217
1117,-0.012596242106786676
1118,-0.012816512704489226
1119,-0.01211876638291682
1120,-0.01264863475292509
1121,-0.012392263113073355
1122,-0.011908256699267858
1123,-0.012458534493558583
1124,-0.012771019269995087
1125,-0.013266246196950484
1126,-0.01270059950331231
1127,-0.013356855972105536
1128,-0.013532013249986864
1129,-0.01377791323112442
1130,-0.013395829372245606
1131,-0.01228426209733614
1132,-0.013209490465999462
1133,-0.014177933064785066
1134,-0.01317295830066314
1135,-0.0131665546080403
1136,-0.013118606537897566
1137,-0.012755799613156177
1138,-0.012955715775691726
1139,-0.012680985505961126
1140,-0.012780812265171944
1141,-0.011933802395214917
1142,-0.012905752697386697
1143,-0.012644295147016095
1144,-0.012406219022050972
1145,-0.01272783505963652
1146,-0.01290162927842993
1147,-0.012946252869697136
1148,-0.01285149429084852
1149,-0.01317606317921674
1150,-0.013629955850696651
1151,-0.013725790736971635
1152,-0.01369108041346086
